DateTime,Open,High,Low,Close,Volume,market_cap,pe_ratio,dividend_yield
2024-08-23 17:30:00+00:00,85.5999984741211,85.72000122070312,85.33000183105469,85.5250015258789,1050581,195319447552,17.11354,0.0221
2024-08-23 18:30:00+00:00,85.5250015258789,85.55500030517578,85.37999725341797,85.41500091552734,882412,195319447552,17.11354,0.0221
2024-08-23 19:30:00+00:00,85.41000366210938,85.43000030517578,85.2300033569336,85.43000030517578,1613367,195319447552,17.11354,0.0221
2024-08-26 13:30:00+00:00,81.88999938964844,81.95999908447266,80.5,80.9800033569336,12198121,195319447552,17.11354,0.0221
2024-08-26 14:30:00+00:00,80.9800033569336,81.4800033569336,80.37030029296875,81.45500183105469,6235021,195319447552,17.11354,0.0221
2024-08-26 15:30:00+00:00,81.44999694824219,81.79000091552734,81.2300033569336,81.69999694824219,2150585,195319447552,17.11354,0.0221
2024-08-26 16:30:00+00:00,81.69999694824219,82.25,81.66000366210938,82.01000213623047,2404431,195319447552,17.11354,0.0221
2024-08-26 17:30:00+00:00,82.01499938964844,82.09500122070312,81.83000183105469,82.02999877929688,1253575,195319447552,17.11354,0.0221
2024-08-26 18:30:00+00:00,82.02999877929688,82.30500030517578,81.95999908447266,82.125,1478598,195319447552,17.11354,0.0221
2024-08-26 19:30:00+00:00,82.12000274658203,82.19000244140625,81.76000213623047,81.7699966430664,2745471,195319447552,17.11354,0.0221
2024-08-27 13:30:00+00:00,82.2699966430664,82.6500015258789,81.2699966430664,81.55979919433594,3078848,195319447552,17.11354,0.0221
2024-08-27 14:30:00+00:00,81.54000091552734,81.83000183105469,81.5199966430664,81.6500015258789,1348272,195319447552,17.11354,0.0221
2024-08-27 15:30:00+00:00,81.63999938964844,81.66999816894531,81.37000274658203,81.62000274658203,988449,195319447552,17.11354,0.0221
2024-08-27 16:30:00+00:00,81.625,81.66000366210938,81.43499755859375,81.66000366210938,673090,195319447552,17.11354,0.0221
2024-08-27 17:30:00+00:00,81.68000030517578,81.7300033569336,81.58000183105469,81.68499755859375,628144,195319447552,17.11354,0.0221
2024-08-27 18:30:00+00:00,81.69000244140625,81.77999877929688,81.54000091552734,81.69000244140625,650613,195319447552,17.11354,0.0221
2024-08-27 19:30:00+00:00,81.68499755859375,81.7750015258789,81.45999908447266,81.45999908447266,1148348,195319447552,17.11354,0.0221
2024-08-28 13:30:00+00:00,81.125,81.27989959716797,80.2300033569336,80.26000213623047,2733743,195319447552,17.11354,0.0221
2024-08-28 14:30:00+00:00,80.26499938964844,80.29000091552734,79.56999969482422,79.72000122070312,3161803,195319447552,17.11354,0.0221
2024-08-28 15:30:00+00:00,79.70999908447266,79.78199768066406,79.26000213623047,79.29499816894531,2097649,195319447552,17.11354,0.0221
2024-08-28 16:30:00+00:00,79.29499816894531,79.55000305175781,79.20500183105469,79.43000030517578,1152163,195319447552,17.11354,0.0221
2024-08-28 17:30:00+00:00,79.41999816894531,79.7249984741211,79.25,79.56999969482422,1129413,195319447552,17.11354,0.0221
2024-08-28 18:30:00+00:00,79.55999755859375,79.88999938964844,79.55000305175781,79.73500061035156,1081828,195319447552,17.11354,0.0221
2024-08-28 19:30:00+00:00,79.7300033569336,79.80000305175781,79.5999984741211,79.5999984741211,1819423,195319447552,17.11354,0.0221
2024-08-29 13:30:00+00:00,81.23999786376953,81.33000183105469,80.45999908447266,80.76000213623047,2614366,195319447552,17.11354,0.0221
2024-08-29 14:30:00+00:00,80.74500274658203,81.3499984741211,80.66999816894531,81.30999755859375,1550938,195319447552,17.11354,0.0221
2024-08-29 15:30:00+00:00,81.31009674072266,81.46499633789062,81.2300033569336,81.32499694824219,747296,195319447552,17.11354,0.0221
2024-08-29 16:30:00+00:00,81.32499694824219,81.32499694824219,81.01499938964844,81.04000091552734,589277,195319447552,17.11354,0.0221
2024-08-29 17:30:00+00:00,81.04000091552734,81.12000274658203,80.93000030517578,80.9749984741211,639784,195319447552,17.11354,0.0221
2024-08-29 18:30:00+00:00,80.97000122070312,81.04000091552734,80.73999786376953,81.0199966430664,853274,195319447552,17.11354,0.0221
2024-08-29 19:30:00+00:00,81.01499938964844,81.09500122070312,80.94000244140625,81.0199966430664,1137220,195319447552,17.11354,0.0221
2024-08-30 13:30:00+00:00,84.72000122070312,84.75,83.0,83.1449966430664,8460633,195319447552,17.11354,0.0221
2024-08-30 14:30:00+00:00,83.13999938964844,83.5199966430664,82.7699966430664,82.95500183105469,2222066,195319447552,17.11354,0.0221
2024-08-30 15:30:00+00:00,82.94999694824219,83.16999816894531,82.68000030517578,82.69999694824219,1771068,195319447552,17.11354,0.0221
2024-08-30 16:30:00+00:00,82.69999694824219,85.75,82.58000183105469,83.23500061035156,1685441,195319447552,17.11354,0.0221
2024-08-30 17:30:00+00:00,83.23500061035156,83.41000366210938,83.19999694824219,83.33499908447266,936884,195319447552,17.11354,0.0221
2024-08-30 18:30:00+00:00,83.33499908447266,83.46759796142578,83.27999877929688,83.38500213623047,1358953,195319447552,17.11354,0.0221
2024-08-30 19:30:00+00:00,83.37999725341797,83.38999938964844,82.94999694824219,83.30999755859375,1862165,195319447552,17.11354,0.0221
2024-09-03 13:30:00+00:00,81.77999877929688,83.0199966430664,81.69999694824219,82.91500091552734,3609647,195319447552,17.11354,0.0221
2024-09-03 14:30:00+00:00,82.91999816894531,82.91999816894531,82.26000213623047,82.47000122070312,1147125,195319447552,17.11354,0.0221
2024-09-03 15:30:00+00:00,82.46499633789062,82.62000274658203,82.30999755859375,82.62000274658203,719036,195319447552,17.11354,0.0221
2024-09-03 16:30:00+00:00,82.62000274658203,82.66000366210938,82.33000183105469,82.41000366210938,578340,195319447552,17.11354,0.0221
2024-09-03 17:30:00+00:00,82.40499877929688,82.41999816894531,82.02999877929688,82.12000274658203,741867,195319447552,17.11354,0.0221
2024-09-03 18:30:00+00:00,82.125,82.17990112304688,81.95999908447266,82.01000213623047,770414,195319447552,17.11354,0.0221
2024-09-03 19:30:00+00:00,82.0199966430664,82.29000091552734,81.96499633789062,82.25,1396475,195319447552,17.11354,0.0221
2024-09-04 13:30:00+00:00,82.87000274658203,83.4000015258789,82.48500061035156,82.65499877929688,3657321,195319447552,17.11354,0.0221
2024-09-04 14:30:00+00:00,82.6500015258789,82.77999877929688,82.33000183105469,82.38999938964844,1631632,195319447552,17.11354,0.0221
2024-09-04 15:30:00+00:00,82.39029693603516,82.72000122070312,82.30000305175781,82.63999938964844,1139161,195319447552,17.11354,0.0221
2024-09-04 16:30:00+00:00,82.6449966430664,82.7699966430664,82.58999633789062,82.69499969482422,1099994,195319447552,17.11354,0.0221
2024-09-04 17:30:00+00:00,82.69000244140625,82.75,82.58999633789062,82.69000244140625,630881,195319447552,17.11354,0.0221
2024-09-04 18:30:00+00:00,82.68000030517578,82.68499755859375,82.41000366210938,82.44999694824219,1211672,195319447552,17.11354,0.0221
2024-09-04 19:30:00+00:00,82.44499969482422,82.54000091552734,82.30500030517578,82.44000244140625,1226387,195319447552,17.11354,0.0221
2024-09-05 13:30:00+00:00,82.1050033569336,83.01000213623047,82.0,82.30000305175781,2854696,195319447552,17.11354,0.0221
2024-09-05 14:30:00+00:00,82.30999755859375,82.44999694824219,82.0,82.08000183105469,1205534,195319447552,17.11354,0.0221
2024-09-05 15:30:00+00:00,82.08000183105469,82.30999755859375,82.0199966430664,82.28500366210938,844819,195319447552,17.11354,0.0221
2024-09-05 16:30:00+00:00,82.27999877929688,82.29499816894531,82.04000091552734,82.04000091552734,568939,195319447552,17.11354,0.0221
2024-09-05 17:30:00+00:00,82.04000091552734,82.41999816894531,82.0199966430664,82.3550033569336,736321,195319447552,17.11354,0.0221
2024-09-05 18:30:00+00:00,82.3499984741211,82.5,82.25499725341797,82.36499786376953,729795,195319447552,17.11354,0.0221
2024-09-05 19:30:00+00:00,82.37000274658203,82.44999694824219,82.27999877929688,82.41000366210938,1208101,195319447552,17.11354,0.0221
2024-09-06 13:30:00+00:00,82.18000030517578,82.62000274658203,81.2300033569336,81.23999786376953,2085199,195319447552,17.11354,0.0221
2024-09-06 14:30:00+00:00,81.23999786376953,81.93499755859375,81.22000122070312,81.68000030517578,1227854,195319447552,17.11354,0.0221
2024-09-06 15:30:00+00:00,81.68000030517578,81.83999633789062,81.41000366210938,81.41000366210938,734492,195319447552,17.11354,0.0221
2024-09-06 16:30:00+00:00,81.41000366210938,81.7300033569336,81.23999786376953,81.5999984741211,712943,195319447552,17.11354,0.0221
2024-09-06 17:30:00+00:00,81.61000061035156,81.7300033569336,81.44000244140625,81.54499816894531,645922,195319447552,17.11354,0.0221
2024-09-06 18:30:00+00:00,81.54000091552734,81.56500244140625,81.32499694824219,81.5250015258789,890785,195319447552,17.11354,0.0221
2024-09-06 19:30:00+00:00,81.5250015258789,81.55000305175781,81.16999816894531,81.19000244140625,1225708,195319447552,17.11354,0.0221
2024-09-09 13:30:00+00:00,80.93000030517578,81.13500213623047,80.33999633789062,80.49500274658203,3048796,195319447552,17.11354,0.0221
2024-09-09 14:30:00+00:00,80.48999786376953,81.0,80.31990051269531,80.91999816894531,1021528,195319447552,17.11354,0.0221
2024-09-09 15:30:00+00:00,80.91000366210938,81.18499755859375,80.8499984741211,80.95500183105469,944344,195319447552,17.11354,0.0221
2024-09-09 16:30:00+00:00,80.94999694824219,81.55000305175781,80.86000061035156,81.51499938964844,1289676,195319447552,17.11354,0.0221
2024-09-09 17:30:00+00:00,81.51000213623047,81.625,81.37000274658203,81.44000244140625,983388,195319447552,17.11354,0.0221
2024-09-09 18:30:00+00:00,81.43000030517578,81.5,81.1500015258789,81.4800033569336,948419,195319447552,17.11354,0.0221
2024-09-09 19:30:00+00:00,81.48500061035156,81.48999786376953,81.31500244140625,81.44999694824219,1048594,195319447552,17.11354,0.0221
2024-09-10 13:30:00+00:00,83.62000274658203,84.30000305175781,82.81999969482422,83.56999969482422,5461910,195319447552,17.11354,0.0221
2024-09-10 14:30:00+00:00,83.56500244140625,83.56500244140625,82.95500183105469,83.22000122070312,2053845,195319447552,17.11354,0.0221
2024-09-10 15:30:00+00:00,83.2300033569336,83.33999633789062,82.71499633789062,83.05000305175781,1774357,195319447552,17.11354,0.0221
2024-09-10 16:30:00+00:00,83.05000305175781,83.19999694824219,82.83000183105469,83.07499694824219,840124,195319447552,17.11354,0.0221
2024-09-10 17:30:00+00:00,83.07499694824219,83.38999938964844,83.05000305175781,83.38719940185547,1100972,195319447552,17.11354,0.0221
2024-09-10 18:30:00+00:00,83.38500213623047,83.79499816894531,83.2300033569336,83.75,1421206,195319447552,17.11354,0.0221
2024-09-10 19:30:00+00:00,83.75,83.86000061035156,83.6500015258789,83.81999969482422,1871283,195319447552,17.11354,0.0221
2024-09-11 13:30:00+00:00,83.57499694824219,84.68000030517578,83.53900146484375,83.75,3289828,195319447552,17.11354,0.0221
2024-09-11 14:30:00+00:00,83.73999786376953,84.30999755859375,83.5,84.2249984741211,1522906,195319447552,17.11354,0.0221
2024-09-11 15:30:00+00:00,84.2249984741211,84.4749984741211,84.20999908447266,84.33499908447266,1193089,195319447552,17.11354,0.0221
2024-09-11 16:30:00+00:00,84.33000183105469,84.54000091552734,84.13999938964844,84.53009796142578,1287041,195319447552,17.11354,0.0221
2024-09-11 17:30:00+00:00,84.54000091552734,84.69499969482422,84.37000274658203,84.54499816894531,1040977,195319447552,17.11354,0.0221
2024-09-11 18:30:00+00:00,84.54499816894531,84.76499938964844,84.44000244140625,84.69499969482422,1255013,195319447552,17.11354,0.0221
2024-09-11 19:30:00+00:00,84.69499969482422,84.83999633789062,84.61100006103516,84.81999969482422,1449349,195319447552,17.11354,0.0221
2024-09-12 13:30:00+00:00,85.0199966430664,85.58999633789062,84.9800033569336,85.1050033569336,2701739,195319447552,17.11354,0.0221
2024-09-12 14:30:00+00:00,85.11000061035156,85.4000015258789,84.99500274658203,85.08000183105469,2015314,195319447552,17.11354,0.0221
2024-09-12 15:30:00+00:00,85.07499694824219,85.37000274658203,85.05000305175781,85.23999786376953,997309,195319447552,17.11354,0.0221
2024-09-12 16:30:00+00:00,85.23500061035156,85.44499969482422,85.16500091552734,85.41000366210938,983641,195319447552,17.11354,0.0221
2024-09-12 17:30:00+00:00,85.41000366210938,85.68009948730469,85.37000274658203,85.54000091552734,867894,195319447552,17.11354,0.0221
2024-09-12 18:30:00+00:00,85.52999877929688,85.6500015258789,85.32499694824219,85.625,1205179,195319447552,17.11354,0.0221
2024-09-12 19:30:00+00:00,85.62000274658203,85.63999938964844,85.45500183105469,85.5,1351515,195319447552,17.11354,0.0221
2024-09-13 13:30:00+00:00,84.38999938964844,84.5999984741211,83.81999969482422,84.30000305175781,3338004,195319447552,17.11354,0.0221
2024-09-13 14:30:00+00:00,84.29000091552734,84.87000274658203,84.22000122070312,84.7249984741211,1212427,195319447552,17.11354,0.0221
2024-09-13 15:30:00+00:00,84.72010040283203,84.80000305175781,84.30000305175781,84.38009643554688,865634,195319447552,17.11354,0.0221
2024-09-13 16:30:00+00:00,84.38999938964844,84.55000305175781,84.32499694824219,84.54000091552734,645440,195319447552,17.11354,0.0221
2024-09-13 17:30:00+00:00,84.55000305175781,84.72000122070312,84.44999694824219,84.66999816894531,661177,195319447552,17.11354,0.0221
2024-09-13 18:30:00+00:00,84.66500091552734,84.79000091552734,84.58999633789062,84.75499725341797,635587,195319447552,17.11354,0.0221
2024-09-13 19:30:00+00:00,84.75499725341797,84.88999938964844,84.69000244140625,84.69499969482422,1089243,195319447552,17.11354,0.0221
2024-09-16 13:30:00+00:00,84.0999984741211,84.37999725341797,83.37999725341797,83.45999908447266,4599833,195319447552,17.11354,0.0221
2024-09-16 14:30:00+00:00,83.46499633789062,83.94999694824219,83.39009857177734,83.94000244140625,1025945,195319447552,17.11354,0.0221
2024-09-16 15:30:00+00:00,83.94000244140625,84.05999755859375,83.58000183105469,83.6500015258789,1271954,195319447552,17.11354,0.0221
2024-09-16 16:30:00+00:00,83.6500015258789,83.65499877929688,83.26499938964844,83.2699966430664,777955,195319447552,17.11354,0.0221
2024-09-16 17:30:00+00:00,83.2665023803711,83.66000366210938,83.26000213623047,83.45500183105469,915647,195319447552,17.11354,0.0221
2024-09-16 18:30:00+00:00,83.44999694824219,83.48999786376953,83.33499908447266,83.42500305175781,616817,195319447552,17.11354,0.0221
2024-09-16 19:30:00+00:00,83.41999816894531,83.62999725341797,83.36000061035156,83.62999725341797,1221628,195319447552,17.11354,0.0221
2024-09-17 13:30:00+00:00,84.81999969482422,85.7699966430664,84.75,85.11499786376953,3857909,195319447552,17.11354,0.0221
2024-09-17 14:30:00+00:00,85.11499786376953,85.45999908447266,84.91500091552734,85.21499633789062,1338185,195319447552,17.11354,0.0221
2024-09-17 15:30:00+00:00,85.21499633789062,85.5,85.0199966430664,85.23999786376953,1038198,195319447552,17.11354,0.0221
2024-09-17 16:30:00+00:00,85.2300033569336,85.2300033569336,84.80500030517578,85.0,594352,195319447552,17.11354,0.0221
2024-09-17 17:30:00+00:00,84.99500274658203,85.06500244140625,84.73999786376953,84.82499694824219,672856,195319447552,17.11354,0.0221
2024-09-17 18:30:00+00:00,84.81999969482422,84.94999694824219,84.77999877929688,84.86000061035156,607090,195319447552,17.11354,0.0221
2024-09-17 19:30:00+00:00,84.87000274658203,84.88999938964844,84.62999725341797,84.70999908447266,929703,195319447552,17.11354,0.0221
2024-09-18 13:30:00+00:00,84.8499984741211,84.95899963378906,84.37999725341797,84.38999938964844,1534811,195319447552,17.11354,0.0221
2024-09-18 14:30:00+00:00,84.41000366210938,84.56999969482422,84.27999877929688,84.30500030517578,859973,195319447552,17.11354,0.0221
2024-09-18 15:30:00+00:00,84.30999755859375,84.38999938964844,84.09500122070312,84.32499694824219,597458,195319447552,17.11354,0.0221
2024-09-18 16:30:00+00:00,84.31999969482422,84.31999969482422,84.04000091552734,84.16000366210938,446000,195319447552,17.11354,0.0221
2024-09-18 17:30:00+00:00,84.15499877929688,84.87999725341797,84.15499877929688,84.875,1302492,195319447552,17.11354,0.0221
2024-09-18 18:30:00+00:00,84.877197265625,85.0,84.26409912109375,84.66999816894531,1273342,195319447552,17.11354,0.0221
2024-09-18 19:30:00+00:00,84.68000030517578,84.79000091552734,84.37000274658203,84.44999694824219,1475011,195319447552,17.11354,0.0221
2024-09-19 13:30:00+00:00,87.625,87.76000213623047,86.94999694824219,87.68270111083984,6141752,195319447552,17.11354,0.0221
2024-09-19 14:30:00+00:00,87.69010162353516,87.87999725341797,87.23999786376953,87.57499694824219,2138364,195319447552,17.11354,0.0221
2024-09-19 15:30:00+00:00,87.56999969482422,87.9749984741211,87.41000366210938,87.8949966430664,2071151,195319447552,17.11354,0.0221
2024-09-19 16:30:00+00:00,87.8949966430664,88.2699966430664,87.76000213623047,88.14749908447266,1790636,195319447552,17.11354,0.0221
2024-09-19 17:30:00+00:00,88.1500015258789,88.36499786376953,88.06999969482422,88.18499755859375,1593580,195319447552,17.11354,0.0221
2024-09-19 18:30:00+00:00,88.19000244140625,88.4000015258789,88.17009735107422,88.31050109863281,1407189,195319447552,17.11354,0.0221
2024-09-19 19:30:00+00:00,88.30999755859375,88.56500244140625,88.27999877929688,88.47000122070312,2512692,195319447552,17.11354,0.0221
2024-09-20 13:30:00+00:00,89.16999816894531,89.51000213623047,88.29499816894531,88.62999725341797,3865262,195319447552,17.11354,0.0221
2024-09-20 14:30:00+00:00,88.625,88.80000305175781,88.06500244140625,88.23999786376953,1927478,195319447552,17.11354,0.0221
2024-09-20 15:30:00+00:00,88.2300033569336,88.55000305175781,88.19000244140625,88.4800033569336,1105537,195319447552,17.11354,0.0221
2024-09-20 16:30:00+00:00,88.47000122070312,88.5,88.2699966430664,88.36000061035156,906550,195319447552,17.11354,0.0221
2024-09-20 17:30:00+00:00,88.36000061035156,88.36499786376953,88.05000305175781,88.32849884033203,1198876,195319447552,17.11354,0.0221
2024-09-20 18:30:00+00:00,88.32499694824219,88.48999786376953,88.30500030517578,88.36000061035156,1045040,195319447552,17.11354,0.0221
2024-09-20 19:30:00+00:00,88.36499786376953,88.5,88.29000091552734,88.30000305175781,1530306,195319447552,17.11354,0.0221
2024-09-23 13:30:00+00:00,89.47000122070312,90.6500015258789,89.31999969482422,90.50659942626953,8290492,195319447552,17.11354,0.0221
2024-09-23 14:30:00+00:00,90.51000213623047,91.1500015258789,90.16000366210938,90.2750015258789,3534294,195319447552,17.11354,0.0221
2024-09-23 15:30:00+00:00,90.2699966430664,90.4749984741211,89.74500274658203,90.0199966430664,1813947,195319447552,17.11354,0.0221
2024-09-23 16:30:00+00:00,90.01000213623047,90.06999969482422,89.86000061035156,89.98500061035156,786436,195319447552,17.11354,0.0221
2024-09-23 17:30:00+00:00,89.98500061035156,90.12999725341797,89.94999694824219,90.11499786376953,689780,195319447552,17.11354,0.0221
2024-09-23 18:30:00+00:00,90.11000061035156,90.2699966430664,90.04000091552734,90.0999984741211,999903,195319447552,17.11354,0.0221
2024-09-23 19:30:00+00:00,90.09500122070312,90.13500213623047,89.94499969482422,90.08499908447266,1418700,195319447552,17.11354,0.0221
2024-09-24 13:30:00+00:00,96.06999969482422,96.58000183105469,94.4000015258789,94.81199645996094,20038030,195319447552,17.11354,0.0221
2024-09-24 14:30:00+00:00,94.81999969482422,96.47000122070312,94.79000091552734,96.45890045166016,6459635,195319447552,17.11354,0.0221
2024-09-24 15:30:00+00:00,96.45880126953125,96.63999938964844,95.51000213623047,95.51000213623047,4641975,195319447552,17.11354,0.0221
2024-09-24 16:30:00+00:00,95.5250015258789,96.34500122070312,95.29049682617188,96.27999877929688,3913809,195319447552,17.11354,0.0221
2024-09-24 17:30:00+00:00,96.29000091552734,96.86000061035156,96.22000122070312,96.59500122070312,2974877,195319447552,17.11354,0.0221
2024-09-24 18:30:00+00:00,96.59500122070312,97.5,96.4260025024414,97.25,3845809,195319447552,17.11354,0.0221
2024-09-24 19:30:00+00:00,97.23999786376953,97.24500274658203,96.76000213623047,97.2249984741211,3633858,195319447552,17.11354,0.0221
2024-09-25 13:30:00+00:00,94.37999725341797,95.87999725341797,94.12999725341797,95.64219665527344,8421505,195319447552,17.11354,0.0221
2024-09-25 14:30:00+00:00,95.63999938964844,96.0999984741211,95.5,95.83999633789062,2348952,195319447552,17.11354,0.0221
2024-09-25 15:30:00+00:00,95.8407974243164,95.98999786376953,95.31999969482422,95.88999938964844,1584254,195319447552,17.11354,0.0221
2024-09-25 16:30:00+00:00,95.88999938964844,96.18000030517578,95.62000274658203,96.0342025756836,1409116,195319447552,17.11354,0.0221
2024-09-25 17:30:00+00:00,96.02999877929688,96.08999633789062,95.55000305175781,95.72000122070312,1114103,195319447552,17.11354,0.0221
2024-09-25 18:30:00+00:00,95.72000122070312,95.80000305175781,95.48999786376953,95.56500244140625,1105656,195319447552,17.11354,0.0221
2024-09-25 19:30:00+00:00,95.56500244140625,95.56500244140625,95.31500244140625,95.43000030517578,1655840,195319447552,17.11354,0.0221
2024-09-26 13:30:00+00:00,102.8499984741211,104.0,101.760498046875,103.2249984741211,28276489,195319447552,17.11354,0.0221
2024-09-26 14:30:00+00:00,103.2300033569336,103.76000213623047,102.25,103.75,10555664,195319447552,17.11354,0.0221
2024-09-26 15:30:00+00:00,103.75800323486328,105.55000305175781,103.75499725341797,104.66000366210938,8477024,195319447552,17.11354,0.0221
2024-09-26 16:30:00+00:00,104.66999816894531,104.94999694824219,103.91000366210938,104.35970306396484,3881872,195319447552,17.11354,0.0221
2024-09-26 17:30:00+00:00,104.3499984741211,105.45999908447266,104.3499984741211,105.12999725341797,3910137,195319447552,17.11354,0.0221
2024-09-26 18:30:00+00:00,105.13999938964844,105.97000122070312,105.01000213623047,105.27999877929688,6086716,195319447552,17.11354,0.0221
2024-09-26 19:30:00+00:00,105.28890228271484,105.30000305175781,104.63999938964844,105.04000091552734,4558466,195319447552,17.11354,0.0221
2024-09-27 13:30:00+00:00,105.97000122070312,109.43000030517578,105.7300033569336,108.80000305175781,20281835,195319447552,17.11354,0.0221
2024-09-27 14:30:00+00:00,108.40129852294922,109.12000274658203,107.93000030517578,108.36000061035156,7653996,195319447552,17.11354,0.0221
2024-09-27 15:30:00+00:00,108.3499984741211,108.36000061035156,107.31999969482422,107.80500030517578,5878589,195319447552,17.11354,0.0221
2024-09-27 16:30:00+00:00,107.80000305175781,108.25,107.61000061035156,107.87999725341797,4121819,195319447552,17.11354,0.0221
2024-09-27 17:30:00+00:00,107.87310028076172,108.37999725341797,107.43000030517578,107.63999938964844,3247589,195319447552,17.11354,0.0221
2024-09-27 18:30:00+00:00,107.63999938964844,108.1500015258789,107.31999969482422,107.62999725341797,4017680,195319447552,17.11354,0.0221
2024-09-27 19:30:00+00:00,107.63999938964844,107.91889953613281,107.31999969482422,107.31999969482422,2942129,195319447552,17.11354,0.0221
2024-09-30 13:30:00+00:00,111.41999816894531,112.22000122070312,109.7699966430664,110.12000274658203,21572511,195319447552,17.11354,0.0221
2024-09-30 14:30:00+00:00,110.12999725341797,111.02999877929688,108.8010025024414,108.86499786376953,8273796,195319447552,17.11354,0.0221
2024-09-30 15:30:00+00:00,108.83100128173828,108.94989776611328,107.43000030517578,107.7699966430664,7928915,195319447552,17.11354,0.0221
2024-09-30 16:30:00+00:00,107.77999877929688,108.23500061035156,107.05000305175781,107.07830047607422,4402562,195319447552,17.11354,0.0221
2024-09-30 17:30:00+00:00,107.06999969482422,107.84989929199219,106.8499984741211,107.23999786376953,3966023,195319447552,17.11354,0.0221
2024-09-30 18:30:00+00:00,107.2249984741211,107.40499877929688,106.30010223388672,106.6050033569336,4757772,195319447552,17.11354,0.0221
2024-09-30 19:30:00+00:00,106.5999984741211,106.66999816894531,106.1050033569336,106.13999938964844,5398944,195319447552,17.11354,0.0221
2024-10-01 13:30:00+00:00,106.41999816894531,109.19200134277344,106.1500015258789,107.58000183105469,11802903,195319447552,17.11354,0.0221
2024-10-01 14:30:00+00:00,107.58000183105469,109.19000244140625,107.29000091552734,109.1500015258789,5128983,195319447552,17.11354,0.0221
2024-10-01 15:30:00+00:00,109.1500015258789,111.19000244140625,109.06999969482422,110.88020324707031,7019591,195319447552,17.11354,0.0221
2024-10-01 16:30:00+00:00,110.87999725341797,110.8833999633789,109.2300033569336,109.87000274658203,3938595,195319447552,17.11354,0.0221
2024-10-01 17:30:00+00:00,109.875,111.83000183105469,109.80750274658203,111.52999877929688,4906024,195319447552,17.11354,0.0221
2024-10-01 18:30:00+00:00,111.54499816894531,112.41999816894531,111.2699966430664,112.05000305175781,6063770,195319447552,17.11354,0.0221
2024-10-01 19:30:00+00:00,112.05999755859375,112.79000091552734,111.83000183105469,112.73999786376953,3980752,195319447552,17.11354,0.0221
2024-10-02 13:30:00+00:00,115.30999755859375,116.56999969482422,113.02999877929688,113.70330047607422,23407334,195319447552,17.11354,0.0221
2024-10-02 14:30:00+00:00,113.66500091552734,114.58999633789062,112.22000122070312,112.7300033569336,9197573,195319447552,17.11354,0.0221
2024-10-02 15:30:00+00:00,112.72000122070312,114.31999969482422,112.26000213623047,113.88999938964844,5488356,195319447552,17.11354,0.0221
2024-10-02 16:30:00+00:00,113.88849639892578,114.62999725341797,113.5999984741211,114.13500213623047,3888103,195319447552,17.11354,0.0221
2024-10-02 17:30:00+00:00,114.13999938964844,114.91999816894531,113.66999816894531,114.58999633789062,2686089,195319447552,17.11354,0.0221
2024-10-02 18:30:00+00:00,114.5999984741211,114.80999755859375,114.1500015258789,114.58100128173828,3064488,195319447552,17.11354,0.0221
2024-10-02 19:30:00+00:00,114.58499908447266,115.375,114.58000183105469,115.2300033569336,4587512,195319447552,17.11354,0.0221
2024-10-03 13:30:00+00:00,110.9000015258789,113.37000274658203,110.62999725341797,113.1146011352539,13681642,195319447552,17.11354,0.0221
2024-10-03 14:30:00+00:00,113.08999633789062,113.16999816894531,111.7583999633789,112.80999755859375,3895121,195319447552,17.11354,0.0221
2024-10-03 15:30:00+00:00,112.80000305175781,113.58999633789062,112.23999786376953,113.55000305175781,2983616,195319447552,17.11354,0.0221
2024-10-03 16:30:00+00:00,113.55000305175781,114.08999633789062,113.05000305175781,113.47000122070312,2461411,195319447552,17.11354,0.0221
2024-10-03 17:30:00+00:00,113.45999908447266,113.67250061035156,112.83999633789062,113.08999633789062,1716399,195319447552,17.11354,0.0221
2024-10-03 18:30:00+00:00,113.08000183105469,113.55380249023438,112.94000244140625,113.20999908447266,1755154,195319447552,17.11354,0.0221
2024-10-03 19:30:00+00:00,113.19999694824219,113.3949966430664,112.7300033569336,112.83499908447266,2295552,195319447552,17.11354,0.0221
2024-10-04 13:30:00+00:00,115.66500091552734,115.7300033569336,114.05999755859375,114.8499984741211,11460802,195319447552,17.11354,0.0221
2024-10-04 14:30:00+00:00,114.83999633789062,115.0250015258789,113.75,114.1500015258789,3175379,195319447552,17.11354,0.0221
2024-10-04 15:30:00+00:00,114.1500015258789,115.05000305175781,114.06780242919922,114.26000213623047,2169576,195319447552,17.11354,0.0221
2024-10-04 16:30:00+00:00,114.26000213623047,114.58999633789062,113.91000366210938,114.5250015258789,1976728,195319447552,17.11354,0.0221
2024-10-04 17:30:00+00:00,114.55999755859375,114.58599853515625,114.16999816894531,114.32499694824219,1141810,195319447552,17.11354,0.0221
2024-10-04 18:30:00+00:00,114.31500244140625,114.66000366210938,114.16999816894531,114.61000061035156,1824455,195319447552,17.11354,0.0221
2024-10-04 19:30:00+00:00,114.61000061035156,114.83000183105469,114.37999725341797,114.5199966430664,2912296,195319447552,17.11354,0.0221
2024-10-07 13:30:00+00:00,117.44999694824219,117.81999969482422,114.04000091552734,115.63999938964844,13607867,195319447552,17.11354,0.0221
2024-10-07 14:30:00+00:00,115.62000274658203,116.01000213623047,113.37000274658203,115.18000030517578,7060900,195319447552,17.11354,0.0221
